index,Values
Pepega,223
irl,48
stream,57
sniper,8
v,5
tec,1
kick,6
pog,61
pepemeltdown,30
smorc,66
feelsdankman,40
goblin,1
alarm,15
turn,68
volum,10
pepejam,21
Clap,363
ppoverheat,2
high,8
wick,13
swiftrag,1
insan,5
sailor,3
monkaS,113
dont,99
steer,35
"hard,",22
littl,30
go,175
left,43
bitch,5
elp,9
iu,1
actual,26
work,11
doe,13
leg,82
PogU,121
greek,237
make,23
nois,4
speed,4
boost,2
noper,5
help,32
monkaW,487
mayb,7
onli,10
one,43
way,28
bc,3
side?????,1
LULW,510
got,30
peepoSad,123
pepoch,4
keep,20
?,84
Sadge,156
pretend,2
smiling_face_with_horn,1
demon,2
time,35
love,19
thi,102
best,9
twitch,6
kapp,18
could,8
get,125
away,20
wank,2
r),165
send,4
greeksub,3
"@roshtein,",1
rrrrrrrrrrr,1
heeelp,2
pogo,14
liter,7
leav,23
greec,39
OMEGALUL,1076
collis,1
cours,5
wtf,71
wrong,5
ok,27
dud,9
babyrag,79
jump,15
in.,1
crash,10
inc,3
monka,39
drive,7
small,2
vw,1
taxi,68
boat,74
BOOBA,255
?????,9
whole,8
water,75
bottl,10
two,10
girl,73
drown,7
grek,8
xqcditch,5
wind,77
rosh,1
togeth,5
dansgam,94
gorilla,2
lmaoo,11
spit,8
game,16
greekditch,4
hahahahahahahahahahhahahaha,1
abord,2
true,178
girls/?,1
ez,9
EZ,390
lol,89
hol,2
threesom,3
ergh,1
girls?????,1
women,5
forsencd,6
󠀀,216
boob,2
arent,1
much,15
use,21
ugh,1
booba?,1
show,14
muscl,3
date,1
man,83
back,78
verypog,36
nvm,2
notlikethi,25
pepelaugh,69
fake,101
pagman,92
opposit,1
direct,1
want,17
:,3
"right,",1
right,22
sex,16
2,21
ft,3
deep,12
lmaoooooooooo,2
wot,1
save,50
:victory_hand:,1
1,16
kekw,55
peepohey,13
LUL,361
ewwww,1
ask,35
call,18
uber,2
realvrscar,2
donowal,12
kkona,8
hi,97
armbit,1
hahahahah,1
strand,23
sea,46
peepogiggl,7
twat,4
carri,5
woman,5
kekdriv,15
WutFace,187
@leeqox,11
think,19
becuas,2
im,32
audio,9
prob,4
oh,51
god,22
loooooooool,2
squadwav,3
porn,3
intro,1
looooooooooooool,2
borrow,1
monker,59
loooooooooooooooooool,2
idiot,7
drop,10
gam,1
e,9
(,3
),23
care,14
bruh,37
lmfaoooooooooo,1
loooooooooooool,5
m8,12
shark,107
enigmabutt,1
loooool,2
octopu,5
@greekgodx,195
dy,3
ig,7
looooooooooooooool,1
gachipl,39
flip,10
monkaw,4
croc,20
looool,9
loool,7
lost,17
sea.,1
@roshtein,1
ur,46
rosh!,1
<3,41
whale,16
shaaaark,1
megaladon,3
nessi,8
cut,1
black,6
